variant,so_sha8,N,rep,rc,user_s,sys_s,cpu_s,direct_hook,ptrace_installation
A,4b5e1ffe,100000,2,0,0.07,0.11,0.1800,100001,0
A,4b5e1ffe,100000,3,0,0.07,0.10,0.1700,100001,0
A,4b5e1ffe,100000,4,0,0.07,0.11,0.1800,100001,0
A,4b5e1ffe,100000,5,0,0.06,0.11,0.1700,100001,0
A,4b5e1ffe,100000,6,0,0.07,0.10,0.1700,100001,0
A,4b5e1ffe,2000000,2,0,1.43,0.56,1.9900,2000001,0
A,4b5e1ffe,2000000,3,0,1.40,0.59,1.9900,2000001,0
A,4b5e1ffe,2000000,4,0,1.42,0.59,2.0100,2000001,0
A,4b5e1ffe,2000000,5,0,1.43,0.55,1.9800,2000001,0
A,4b5e1ffe,2000000,6,0,1.44,0.55,1.9900,2000001,0
B,4e834026,100000,2,0,0.07,0.10,0.1700,100001,0
B,4e834026,100000,3,0,0.08,0.10,0.1800,100001,0
B,4e834026,100000,4,0,0.07,0.10,0.1700,100001,0
B,4e834026,100000,5,0,0.06,0.11,0.1700,100001,0
B,4e834026,100000,6,0,0.08,0.10,0.1800,100001,0
B,4e834026,2000000,2,0,1.43,0.59,2.0200,2000001,0
B,4e834026,2000000,3,0,1.46,0.56,2.0200,2000001,0
B,4e834026,2000000,4,0,1.47,0.57,2.0400,2000001,0
B,4e834026,2000000,5,0,1.46,0.59,2.0500,2000001,0
B,4e834026,2000000,6,0,1.45,0.58,2.0300,2000001,0
C,a080f702,100000,2,0,0.07,0.10,0.1700,100001,0
C,a080f702,100000,3,0,0.08,0.09,0.1700,100001,0
C,a080f702,100000,4,0,0.07,0.10,0.1700,100001,0
C,a080f702,100000,5,0,0.07,0.10,0.1700,100001,0
C,a080f702,100000,6,0,0.06,0.11,0.1700,100001,0
C,a080f702,2000000,2,0,1.33,0.57,1.9000,2000001,0
C,a080f702,2000000,3,0,1.29,0.61,1.9000,2000001,0
C,a080f702,2000000,4,0,1.31,0.59,1.9000,2000001,0
C,a080f702,2000000,5,0,1.32,0.58,1.9000,2000001,0
C,a080f702,2000000,6,0,1.33,0.59,1.9200,2000001,0
D,2c1af97c,100000,2,0,0.33,0.12,0.4500,100001,0
D,2c1af97c,100000,3,0,0.36,0.12,0.4800,100001,0
D,2c1af97c,100000,4,0,0.35,0.12,0.4700,100001,0
D,2c1af97c,100000,5,0,0.36,0.12,0.4800,100001,0
D,2c1af97c,100000,6,0,0.33,0.12,0.4500,100001,0
D,2c1af97c,2000000,2,0,6.14,0.70,6.8400,2000001,0
D,2c1af97c,2000000,3,0,6.18,0.69,6.8700,2000001,0
D,2c1af97c,2000000,4,0,6.20,0.71,6.9100,2000001,0
D,2c1af97c,2000000,5,0,6.22,0.70,6.9200,2000001,0
D,2c1af97c,2000000,6,0,6.13,0.70,6.8300,2000001,0
native,-,100000,2,0,0.00,0.00,0.0000,-,-
native,-,100000,3,0,0.00,0.00,0.0000,-,-
native,-,100000,4,0,0.00,0.00,0.0000,-,-
native,-,100000,5,0,0.00,0.00,0.0000,-,-
native,-,100000,6,0,0.00,0.00,0.0000,-,-
native,-,2000000,2,0,0.05,0.09,0.1400,-,-
native,-,2000000,3,0,0.05,0.09,0.1400,-,-
native,-,2000000,4,0,0.05,0.09,0.1400,-,-
native,-,2000000,5,0,0.05,0.09,0.1400,-,-
native,-,2000000,6,0,0.06,0.08,0.1400,-,-
