bucket,test_id,backend,absence_class,outcome,deterministic,stdout_parity,reason
c-programs,c-programs/lsm-set-self-attr-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/madvise-determinism,sabre,measured,pass,1,1,
c-programs,c-programs/map-shadow-stack-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/memfd-secret-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/meminfo-available-deterministic,sabre,measured,pass,1,1,
c-programs,c-programs/meminfo-cached-deterministic,sabre,measured,pass,1,1,
c-programs,c-programs/meminfo-free-deterministic,sabre,measured,pass,1,1,
c-programs,c-programs/memorypress,sabre,measured,pass,1,1,
c-programs,c-programs/mmap-determinism,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/mmap-stress-determinism,sabre,measured,pass,1,1,
c-programs,c-programs/name-to-handle-at-eopnotsupp,sabre,measured,pass,1,1,
c-programs,c-programs/name-to-handle-directory-eopnotsupp,sabre,measured,pass,1,1,
c-programs,c-programs/name-to-handle-empty-path-eopnotsupp,sabre,measured,pass,1,1,
c-programs,c-programs/name-to-handle-regular-eopnotsupp,sabre,measured,pass,1,1,
c-programs,c-programs/nanosleep-par,sabre,measured,pass,1,1,
c-programs,c-programs/nanosleep-threads-nocrash,sabre,measured,pass,1,1,
c-programs,c-programs/nanosleep-threads-simple,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/netlink-autobind-generic,sabre,measured,pass,1,1,
c-programs,c-programs/netlink-autobind-route,sabre,measured,pass,1,1,
c-programs,c-programs/netlink-autobind-usersock,sabre,measured,pass,1,1,
c-programs,c-programs/netns-cookie-tcp4,sabre,measured,pass,1,1,
c-programs,c-programs/netns-cookie-tcp6,sabre,measured,pass,1,1,
c-programs,c-programs/netns-cookie-udp4,sabre,measured,pass,1,1,
c-programs,c-programs/perf-event-hardware-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/perf-event-open-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/perf-event-software-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/perf-event-watchpoint-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/periodic-setitimer-delivery,sabre,measured,pass,1,1,
c-programs,c-programs/pidfd-open-self,sabre,measured,pass,1,1,
c-programs,c-programs/pidfd-poll-self,sabre,measured,pass,1,1,
c-programs,c-programs/pidfd-waitid-child,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/ppoll-readv,sabre,measured,pass,1,1,
c-programs,c-programs/ppoll-simulation,sabre,measured,pass,1,1,
c-programs,c-programs/prctl-dumpable,sabre,measured,pass,1,1,
c-programs,c-programs/pread64-nostdlib,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/print-memaddrs,sabre,measured,pass,1,0,
c-programs,c-programs/printf-with-threads,sabre,measured,pass,1,1,
c-programs,c-programs/proc-fd-link-aliases,sabre,measured,pass,1,1,
c-programs,c-programs/proc-fdinfo,sabre,measured,pass,1,0,
c-programs,c-programs/proc-locks,sabre,measured,pass,1,1,
c-programs,c-programs/process-mrelease-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/process-vm-readv-refusal-probe,sabre,measured,pass,1,1,
c-programs,c-programs/process-vm-writev-refusal-probe,sabre,measured,pass,1,1,
c-programs,c-programs/procfs-positioned-probe,sabre,measured,pass,1,1,
c-programs,c-programs/prodcons-determinism,sabre,measured,pass,1,1,
c-programs,c-programs/pselect6-simulation,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/ptrace-attach-eperm,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/ptrace-eperm,sabre,measured,pass,1,1,
c-programs,c-programs/ptrace-seize-eperm,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/ptrace-traceme-eperm,sabre,measured,pass,1,1,
c-programs,c-programs/pty-nr-count,sabre,measured,pass,1,1,
c-programs,c-programs/racewrite-nostdlib,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/random-sources,sabre,measured,pass,1,0,
c-programs,c-programs/rcx-canonicalization,sabre,measured,pass,1,1,
c-programs,c-programs/record-replay-fd-close,sabre,measured,pass,1,1,
c-programs,c-programs/record-replay-file-state,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/record-replay-lseek-seek-cur,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/record-replay-setsockopt,sabre,measured,pass,1,1,
c-programs,c-programs/recvmsg-scm-rights-mmap,sabre,measured,pass,1,1,
c-programs,c-programs/remap-file-pages-anonymous-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/remap-file-pages-memfd-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/remap-file-pages-tmpfile-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/request-key-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/resource-determinism,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/sched-setattr-batch,sabre,measured,pass,1,1,
c-programs,c-programs/sched-setattr-idle,sabre,measured,pass,1,1,
c-programs,c-programs/sched-setattr-other,sabre,measured,pass,1,1,
c-programs,c-programs/sched-yield-progress,sabre,measured,pass,1,1,
c-programs,c-programs/scheduler-policy-queries,sabre,measured,pass,1,1,
c-programs,c-programs/setitimer-determinism,sabre,measured,pass,1,0,
c-programs,c-programs/sigmask-preemption,sabre,measured,pass,1,1,
c-programs,c-programs/signal-determinism,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/sigpipe-siginfo,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/sigtimedwait-no-timeout,sabre,measured,timeout,0,0,sabre-verify-timeout-120s
c-programs,c-programs/sigtimedwait-timeout-0s,sabre,measured,pass,1,1,
c-programs,c-programs/sigtimedwait-timeout-1s,sabre,measured,pass,1,0,
c-programs,c-programs/so-incoming-cpu-tcp4,sabre,measured,pass,1,1,
c-programs,c-programs/so-incoming-cpu-tcp6,sabre,measured,pass,1,1,
c-programs,c-programs/so-incoming-cpu-udp4,sabre,measured,pass,1,1,
c-programs,c-programs/socket-cookie-tcp,sabre,measured,pass,1,1,
c-programs,c-programs/socket-cookie-udp,sabre,measured,pass,1,1,
c-programs,c-programs/socket-cookie-unix,sabre,measured,pass,1,1,
c-programs,c-programs/socket-ioctl-timestamp,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/socket-timestamp-edge-cases,sabre,measured,pass,1,1,
c-programs,c-programs/socket-timestamp-timespec,sabre,measured,pass,1,1,
c-programs,c-programs/socket-timestamp-timeval,sabre,measured,pass,1,1,
c-programs,c-programs/splice-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/statmount-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/syscall-file-io,sabre,measured,pass,1,1,
c-programs,c-programs/syscall-file-metadata,sabre,measured,pass,1,1,
c-programs,c-programs/syscall-quick-wins,sabre,measured,pass,1,1,
c-programs,c-programs/sysfs-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/sysinfo,sabre,measured,pass,1,0,
c-programs,c-programs/sysinfo-uptime,sabre,measured,pass,1,0,
c-programs,c-programs/syslog-deterministic,sabre,measured,pass,1,1,
c-programs,c-programs/sysv-sem-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/sysv-shm-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/tcp-info-accept4,sabre,measured,pass,1,1,
c-programs,c-programs/tcp-info-accept6,sabre,measured,pass,1,1,
c-programs,c-programs/tcp-info-client4,sabre,measured,pass,1,1,
c-programs,c-programs/tee-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/thread-self-procfs-handoff,sabre,measured,pass,1,1,
c-programs,c-programs/thread-sync-determinism,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
c-programs,c-programs/threadexhaustion,sabre,measured,pass,1,1,
c-programs,c-programs/timer-create-determinism,sabre,measured,pass,1,1,
c-programs,c-programs/uname,sabre,measured,pass,1,1,
c-programs,c-programs/unix-autobind-dgram,sabre,measured,pass,1,1,
c-programs,c-programs/unix-autobind-seqpacket,sabre,measured,pass,1,1,
c-programs,c-programs/unix-autobind-stream,sabre,measured,pass,1,1,
c-programs,c-programs/ustat-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/vforkexec,sabre,measured,timeout,0,0,sabre-verify-timeout-120s
c-programs,c-programs/vmsplice-enosys,sabre,measured,pass,1,1,
c-programs,c-programs/wait-on-child,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
c-programs,c-programs/writev-determinism,sabre,measured,timeout,0,0,sabre-verify-timeout-120s
chaos-c,chaos-c/lock-granularity,sabre,measured,pass,1,1,
data-handling,data-handling/archive-roundtrip,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
data-handling,data-handling/shell-pipeline,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
debugger-c,debugger-c/debuggee,sabre,measured,pass,1,1,
determinism-stress,determinism-stress/example-race,sabre,measured,pass,1,1,
determinism-stress,determinism-stress/order-violation,sabre,measured,pass,1,1,
determinism-stress,determinism-stress/process-chains,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
determinism-stress,determinism-stress/thread-contention,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
determinism-stress,determinism-stress/thread-output,sabre,measured,pass,1,1,
determinism-stress-c,determinism-stress-c/fork-tree,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/lock-free,sabre,measured,pass,1,1,
determinism-stress-c,determinism-stress-c/mmap-fork-shared,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/pid-tid,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/pipe-chain,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/pipe-prefill,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/producer-consumer,sabre,measured,pass,1,1,
determinism-stress-c,determinism-stress-c/signal-order,sabre,measured,pass,1,1,
determinism-stress-c,determinism-stress-c/thread-contention,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
determinism-stress-c,determinism-stress-c/thread-stress,sabre,measured,pass,1,1,
language-runtimes,language-runtimes/bash-loop-pipe-time,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
language-runtimes,language-runtimes/example-python-random,sabre,measured,diverge,0,1,sabre-verify-fail-exit1
language-runtimes,language-runtimes/gawk-random,sabre,measured,pass,1,1,
language-runtimes,language-runtimes/perl-io-subprocess-time,sabre,measured,pass,1,0,
language-runtimes,language-runtimes/python-hash-determinism,sabre,measured,pass,1,0,
language-runtimes,language-runtimes/python-io-subprocess-time,sabre,measured,timeout,0,0,sabre-verify-timeout-120s
language-runtimes,language-runtimes/python-random,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
performance,performance/barrier-rounds,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/barrier-yield-rounds,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/clock-query-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/condvar-baton,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/condvar-signal-baton,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/dup-close-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/epoll-eventfd-ring,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/eventfd-roundtrip,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/fork-wait-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/futex-baton,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/getrandom-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/mmap-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/mutex-contention,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/nanosleep-yield,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/open-read-close-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/pipe-fd-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/pipe-nonblock-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/pipe-roundtrip,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/poll-pipe-ring,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/rwlock-contention,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/rwlock-mixed-contention,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/semaphore-baton,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/sigmask-toggle,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/socketpair-dgram-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/socketpair-roundtrip,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/spin-trylock-contention,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/syscall-mix,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/thread-churn,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/trylock-contention,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
performance,performance/yield-storm,sabre,fixture-source-missing,,,,guest source absent at the measured hermit SHA; no row was emitted by the collector
shared-futex-c,shared-futex-c/qemu-exec-init,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
shared-futex-c,shared-futex-c/qemu-hello,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
shared-futex-c,shared-futex-c/qemu-init,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
shared-futex-c,shared-futex-c/qemu-net-init,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
system-utils,system-utils/clock-determinism,sabre,measured,pass,1,0,
system-utils,system-utils/date-nanoseconds,sabre,measured,diverge,0,0,sabre-verify-fail-exit1
system-utils,system-utils/example-date,sabre,measured,pass,1,0,
system-utils,system-utils/example-devrand,sabre,measured,pass,1,1,
system-utils,system-utils/openssl-passwd,sabre,measured,pass,1,0,
system-utils,system-utils/proc-uptime,sabre,measured,pass,1,1,
system-utils,system-utils/random-device,sabre,measured,pass,1,1,
system-utils,system-utils/record-getpid,sabre,measured,pass,1,1,
util-c,util-c/pmu-skid,sabre,reference-unusable-verify,diverge,0,,sabre-verify-fail-exit1
