profile,guest,mode,placement,cores,run,wall_s,cpu_s
native,compute_bound,native,unpinned,-,1,1.62,1.620
native,compute_bound,native,unpinned,-,2,1.62,1.620
native,compute_bound,native,unpinned,-,3,1.63,1.630
native,compute_bound,native,unpinned,-,4,1.63,1.630
native,compute_bound,native,unpinned,-,5,1.63,1.630
native,compute_bound,native,unpinned,-,6,1.62,1.620
native,compute_bound,native,unpinned,-,7,1.63,1.620
native,syscall_bound,native,unpinned,-,1,0.07,0.070
native,syscall_bound,native,unpinned,-,2,0.09,0.080
native,syscall_bound,native,unpinned,-,3,0.08,0.070
native,syscall_bound,native,unpinned,-,4,0.07,0.070
native,syscall_bound,native,unpinned,-,5,0.07,0.070
native,syscall_bound,native,unpinned,-,6,0.07,0.060
native,syscall_bound,native,unpinned,-,7,0.07,0.060
release,compute_bound,hermit,unpinned,-,1,214.49,107.260
release,compute_bound,hermit,unpinned,-,3,212.21,106.110
release,compute_bound,hermit,unpinned,-,4,216.74,108.370
release,compute_bound,hermit,unpinned,-,5,215.92,107.850
release,compute_bound,hermit,unpinned,-,6,217.40,108.800
release,compute_bound,hermit,unpinned,-,7,211.47,105.820
release,syscall_bound,hermit,unpinned,-,1,828.04,413.660
release,syscall_bound,hermit,unpinned,-,2,1589.95,559.400
release-o0,compute_bound,hermit,unpinned,-,1,321.26,107.250
release-o0,compute_bound,hermit,unpinned,-,2,326.90,108.870
release-o0,compute_bound,hermit,unpinned,-,3,318.75,106.400
release-o0,syscall_bound,hermit,unpinned,-,1,1844.45,614.730
release,compute_bound,hermit,unpinned,-,5,153.49,99.370
release,syscall_bound,hermit,unpinned,-,1,977.20,510.650
release,syscall_bound,hermit,unpinned,-,2,888.73,443.910
release,syscall_bound,hermit,unpinned,-,3,1172.12,499.610
release,syscall_bound,hermit,unpinned,-,4,1717.80,572.440
release,syscall_bound,hermit,unpinned,-,5,991.81,536.790
